dataset_id	method_id	dataset_loader	dataset_group	method_group	metric_id	value
totalvispleenlymph_spleen_lymph_206_JE	dummy_zeros	totalvispleenlymph	JE	dummy	ti_cons_mean	0.49633820360920927
10x_5k_pbmc_protein_v3_JE	baseline_lmds	10x	JE	baseline	ti_cons_RNA	0.5885201427305862
10x_5k_pbmc_protein_v3_JE	baseline_mnn	10x	JE	baseline	ti_cons_RNA	0.6846956969105619
10x_5k_pbmc_protein_v3_JE	baseline_pca	10x	JE	baseline	ti_cons_RNA	0.8908337351536582
10x_5k_pbmc_protein_v3_JE	baseline_umap	10x	JE	baseline	ti_cons_RNA	0.18087874063140574
10x_5k_pbmc_protein_v3_JE	dummy_random	10x	JE	dummy	ti_cons_RNA	0.49948377891247253
10x_5k_pbmc_protein_v3_JE	dummy_solution	10x	JE	dummy	ti_cons_RNA	0
10x_5k_pbmc_protein_v3_JE	dummy_zeros	10x	JE	dummy	ti_cons_RNA	0.5080837645304327
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_lmds	10x	JE	baseline	ti_cons_RNA	0.9440013900993298
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_mnn	10x	JE	baseline	ti_cons_RNA	0.9347127835921953
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_pca	10x	JE	baseline	ti_cons_RNA	0.8510086473598013
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_umap	10x	JE	baseline	ti_cons_RNA	0
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_random	10x	JE	dummy	ti_cons_RNA	0.4882128051490515
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_solution	10x	JE	dummy	ti_cons_RNA	0
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_zeros	10x	JE	dummy	ti_cons_RNA	0.5081196090916986
10x_e18_mouse_brain_fresh_5k_JE	baseline_lmds	10x	JE	baseline	ti_cons_RNA	0.5760969483461005
10x_e18_mouse_brain_fresh_5k_JE	baseline_mnn	10x	JE	baseline	ti_cons_RNA	0.38080113360207146
10x_e18_mouse_brain_fresh_5k_JE	baseline_pca	10x	JE	baseline	ti_cons_RNA	0
10x_e18_mouse_brain_fresh_5k_JE	baseline_umap	10x	JE	baseline	ti_cons_RNA	0
10x_e18_mouse_brain_fresh_5k_JE	dummy_random	10x	JE	dummy	ti_cons_RNA	0.4982509818243004
10x_e18_mouse_brain_fresh_5k_JE	dummy_solution	10x	JE	dummy	ti_cons_RNA	0
10x_e18_mouse_brain_fresh_5k_JE	dummy_zeros	10x	JE	dummy	ti_cons_RNA	0.5081194842970943
10x_human_brain_3k_JE	baseline_lmds	10x	JE	baseline	ti_cons_RNA	0.48735165093342236
10x_human_brain_3k_JE	baseline_mnn	10x	JE	baseline	ti_cons_RNA	0.9243411779774939
10x_human_brain_3k_JE	baseline_pca	10x	JE	baseline	ti_cons_RNA	0
10x_human_brain_3k_JE	baseline_umap	10x	JE	baseline	ti_cons_RNA	0
10x_human_brain_3k_JE	dummy_random	10x	JE	dummy	ti_cons_RNA	0.508686384806187
10x_human_brain_3k_JE	dummy_solution	10x	JE	dummy	ti_cons_RNA	0
10x_human_brain_3k_JE	dummy_zeros	10x	JE	dummy	ti_cons_RNA	0.5046313082406784
10x_lymph_node_lymphoma_14k_JE	baseline_lmds	10x	JE	baseline	ti_cons_RNA	0.5580443885927845
10x_lymph_node_lymphoma_14k_JE	baseline_mnn	10x	JE	baseline	ti_cons_RNA	0.7358614388981827
10x_lymph_node_lymphoma_14k_JE	baseline_pca	10x	JE	baseline	ti_cons_RNA	0
10x_lymph_node_lymphoma_14k_JE	baseline_umap	10x	JE	baseline	ti_cons_RNA	0
10x_lymph_node_lymphoma_14k_JE	dummy_random	10x	JE	dummy	ti_cons_RNA	0.5028834210936246
10x_lymph_node_lymphoma_14k_JE	dummy_solution	10x	JE	dummy	ti_cons_RNA	0
10x_lymph_node_lymphoma_14k_JE	dummy_zeros	10x	JE	dummy	ti_cons_RNA	0.4984939417135766
10x_malt_10k_protein_v3_JE	baseline_lmds	10x	JE	baseline	ti_cons_RNA	0.31086852814092303
10x_malt_10k_protein_v3_JE	baseline_mnn	10x	JE	baseline	ti_cons_RNA	0.7242566327718537
10x_malt_10k_protein_v3_JE	baseline_pca	10x	JE	baseline	ti_cons_RNA	0.7040657545560962
10x_malt_10k_protein_v3_JE	baseline_umap	10x	JE	baseline	ti_cons_RNA	0.2810013063811519
10x_malt_10k_protein_v3_JE	dummy_random	10x	JE	dummy	ti_cons_RNA	0.5035042005232269
10x_malt_10k_protein_v3_JE	dummy_solution	10x	JE	dummy	ti_cons_RNA	0
10x_malt_10k_protein_v3_JE	dummy_zeros	10x	JE	dummy	ti_cons_RNA	0.49991319137042345
10x_pbmc_10k_protein_v3_JE	baseline_lmds	10x	JE	baseline	ti_cons_RNA	0.6764018915835273
10x_pbmc_10k_protein_v3_JE	baseline_mnn	10x	JE	baseline	ti_cons_RNA	0.7983351835249097
10x_pbmc_10k_protein_v3_JE	baseline_pca	10x	JE	baseline	ti_cons_RNA	0.7768553367820972
10x_pbmc_10k_protein_v3_JE	baseline_umap	10x	JE	baseline	ti_cons_RNA	0.1562710014120322
10x_pbmc_10k_protein_v3_JE	dummy_random	10x	JE	dummy	ti_cons_RNA	0.5053479699751728
10x_pbmc_10k_protein_v3_JE	dummy_solution	10x	JE	dummy	ti_cons_RNA	0
10x_pbmc_10k_protein_v3_JE	dummy_zeros	10x	JE	dummy	ti_cons_RNA	0.4956519516385414
10x_pbmc_1k_protein_v3_JE	baseline_lmds	10x	JE	baseline	ti_cons_RNA	0.5410573361906008
10x_pbmc_1k_protein_v3_JE	baseline_mnn	10x	JE	baseline	ti_cons_RNA	0.9293803040428819
10x_pbmc_1k_protein_v3_JE	baseline_pca	10x	JE	baseline	ti_cons_RNA	0.8458470870537128
10x_pbmc_1k_protein_v3_JE	baseline_umap	10x	JE	baseline	ti_cons_RNA	0.15471212567557086
10x_pbmc_1k_protein_v3_JE	dummy_random	10x	JE	dummy	ti_cons_RNA	0.5016433131307205
10x_pbmc_1k_protein_v3_JE	dummy_solution	10x	JE	dummy	ti_cons_RNA	0.6342269982262649
10x_pbmc_1k_protein_v3_JE	dummy_zeros	10x	JE	dummy	ti_cons_RNA	0.47659115946825636
10x_pbmc_granulocyte_sorted_10k_JE	baseline_lmds	10x	JE	baseline	ti_cons_RNA	0.5204199063724972
10x_pbmc_granulocyte_sorted_10k_JE	baseline_mnn	10x	JE	baseline	ti_cons_RNA	0
10x_pbmc_granulocyte_sorted_10k_JE	baseline_pca	10x	JE	baseline	ti_cons_RNA	0
10x_pbmc_granulocyte_sorted_10k_JE	baseline_umap	10x	JE	baseline	ti_cons_RNA	0
10x_pbmc_granulocyte_sorted_10k_JE	dummy_random	10x	JE	dummy	ti_cons_RNA	0.5051735460060564
10x_pbmc_granulocyte_sorted_10k_JE	dummy_solution	10x	JE	dummy	ti_cons_RNA	0
10x_pbmc_granulocyte_sorted_10k_JE	dummy_zeros	10x	JE	dummy	ti_cons_RNA	0.5006190199930789
10x_pbmc_granulocyte_sorted_3k_JE	baseline_lmds	10x	JE	baseline	ti_cons_RNA	0.8830627557922256
10x_pbmc_granulocyte_sorted_3k_JE	baseline_mnn	10x	JE	baseline	ti_cons_RNA	0.9321956810493628
10x_pbmc_granulocyte_sorted_3k_JE	baseline_pca	10x	JE	baseline	ti_cons_RNA	0
10x_pbmc_granulocyte_sorted_3k_JE	baseline_umap	10x	JE	baseline	ti_cons_RNA	0
10x_pbmc_granulocyte_sorted_3k_JE	dummy_random	10x	JE	dummy	ti_cons_RNA	0.4974518566437755
10x_pbmc_granulocyte_sorted_3k_JE	dummy_solution	10x	JE	dummy	ti_cons_RNA	0.5809661149198656
10x_pbmc_granulocyte_sorted_3k_JE	dummy_zeros	10x	JE	dummy	ti_cons_RNA	0.48240899065291926
10x_pbmc_unsorted_10k_JE	baseline_lmds	10x	JE	baseline	ti_cons_RNA	0.778892001686694
10x_pbmc_unsorted_10k_JE	baseline_mnn	10x	JE	baseline	ti_cons_RNA	0.9178200741079856
10x_pbmc_unsorted_10k_JE	baseline_pca	10x	JE	baseline	ti_cons_RNA	0
10x_pbmc_unsorted_10k_JE	baseline_umap	10x	JE	baseline	ti_cons_RNA	0
10x_pbmc_unsorted_10k_JE	dummy_random	10x	JE	dummy	ti_cons_RNA	0.5052387945772475
10x_pbmc_unsorted_10k_JE	dummy_solution	10x	JE	dummy	ti_cons_RNA	0
10x_pbmc_unsorted_10k_JE	dummy_zeros	10x	JE	dummy	ti_cons_RNA	0.5033442429207159
10x_pbmc_unsorted_3k_JE	baseline_lmds	10x	JE	baseline	ti_cons_RNA	0.846326965640686
10x_pbmc_unsorted_3k_JE	baseline_mnn	10x	JE	baseline	ti_cons_RNA	0.9239410854016665
10x_pbmc_unsorted_3k_JE	baseline_pca	10x	JE	baseline	ti_cons_RNA	0
10x_pbmc_unsorted_3k_JE	baseline_umap	10x	JE	baseline	ti_cons_RNA	0
10x_pbmc_unsorted_3k_JE	dummy_random	10x	JE	dummy	ti_cons_RNA	0.48717468665880165
10x_pbmc_unsorted_3k_JE	dummy_solution	10x	JE	dummy	ti_cons_RNA	0.24472352306618655
10x_pbmc_unsorted_3k_JE	dummy_zeros	10x	JE	dummy	ti_cons_RNA	0.5127450603779923
azimuth_ref_JE	baseline_lmds	azimuth	JE	baseline	ti_cons_RNA	0
azimuth_ref_JE	baseline_mnn	azimuth	JE	baseline	ti_cons_RNA	0
azimuth_ref_JE	baseline_pca	azimuth	JE	baseline	ti_cons_RNA	0
azimuth_ref_JE	baseline_umap	azimuth	JE	baseline	ti_cons_RNA	0
azimuth_ref_JE	dummy_random	azimuth	JE	dummy	ti_cons_RNA	0
azimuth_ref_JE	dummy_solution	azimuth	JE	dummy	ti_cons_RNA	0
azimuth_ref_JE	dummy_zeros	azimuth	JE	dummy	ti_cons_RNA	0
babel_GM12878_JE	baseline_lmds	babel	JE	baseline	ti_cons_RNA	0.6382112392298309
babel_GM12878_JE	baseline_mnn	babel	JE	baseline	ti_cons_RNA	0
babel_GM12878_JE	baseline_pca	babel	JE	baseline	ti_cons_RNA	0
babel_GM12878_JE	baseline_umap	babel	JE	baseline	ti_cons_RNA	0
babel_GM12878_JE	dummy_random	babel	JE	dummy	ti_cons_RNA	0.4956877677461646
babel_GM12878_JE	dummy_solution	babel	JE	dummy	ti_cons_RNA	0
babel_GM12878_JE	dummy_zeros	babel	JE	dummy	ti_cons_RNA	0.49465079931097783
dyngen_atac_1_JE	baseline_lmds	dyngen	JE	baseline	ti_cons_RNA	0.7239681074950872
dyngen_atac_1_JE	baseline_mnn	dyngen	JE	baseline	ti_cons_RNA	0.9783160194434738
dyngen_atac_1_JE	baseline_pca	dyngen	JE	baseline	ti_cons_RNA	0.7954196166668552
dyngen_atac_1_JE	baseline_umap	dyngen	JE	baseline	ti_cons_RNA	0.23032012887609093
dyngen_atac_1_JE	dummy_random	dyngen	JE	dummy	ti_cons_RNA	0.4962285044677687
dyngen_atac_1_JE	dummy_solution	dyngen	JE	dummy	ti_cons_RNA	0.3712935508335278
dyngen_atac_1_JE	dummy_zeros	dyngen	JE	dummy	ti_cons_RNA	0.4934138825281642
dyngen_atac_2_JE	baseline_lmds	dyngen	JE	baseline	ti_cons_RNA	0.7091804324332742
dyngen_atac_2_JE	baseline_mnn	dyngen	JE	baseline	ti_cons_RNA	0.951201466397664
dyngen_atac_2_JE	baseline_pca	dyngen	JE	baseline	ti_cons_RNA	0.5612726774905622
dyngen_atac_2_JE	baseline_umap	dyngen	JE	baseline	ti_cons_RNA	0.5142884936871699
dyngen_atac_2_JE	dummy_random	dyngen	JE	dummy	ti_cons_RNA	0.48908088530011296
dyngen_atac_2_JE	dummy_solution	dyngen	JE	dummy	ti_cons_RNA	0.4234754514324682
dyngen_atac_2_JE	dummy_zeros	dyngen	JE	dummy	ti_cons_RNA	0.5017260957917214
dyngen_atac_3_JE	baseline_lmds	dyngen	JE	baseline	ti_cons_RNA	0.7175236018905017
dyngen_atac_3_JE	baseline_mnn	dyngen	JE	baseline	ti_cons_RNA	0.8848902554464769
dyngen_atac_3_JE	baseline_pca	dyngen	JE	baseline	ti_cons_RNA	0.49250322484365516
dyngen_atac_3_JE	baseline_umap	dyngen	JE	baseline	ti_cons_RNA	0
dyngen_atac_3_JE	dummy_random	dyngen	JE	dummy	ti_cons_RNA	0.4943613210818628
dyngen_atac_3_JE	dummy_solution	dyngen	JE	dummy	ti_cons_RNA	0.30526228735046446
dyngen_atac_3_JE	dummy_zeros	dyngen	JE	dummy	ti_cons_RNA	0.4987750865056902
dyngen_citeseq_1_JE	baseline_lmds	dyngen	JE	baseline	ti_cons_RNA	0.7173343874944655
dyngen_citeseq_1_JE	baseline_mnn	dyngen	JE	baseline	ti_cons_RNA	0.6663378048770701
dyngen_citeseq_1_JE	baseline_pca	dyngen	JE	baseline	ti_cons_RNA	0.71317738101964
dyngen_citeseq_1_JE	baseline_umap	dyngen	JE	baseline	ti_cons_RNA	0.5068528346758356
dyngen_citeseq_1_JE	dummy_random	dyngen	JE	dummy	ti_cons_RNA	0.5253316143560078
dyngen_citeseq_1_JE	dummy_solution	dyngen	JE	dummy	ti_cons_RNA	0.45472181612657175
dyngen_citeseq_1_JE	dummy_zeros	dyngen	JE	dummy	ti_cons_RNA	0.4936674854558171
dyngen_citeseq_2_JE	baseline_lmds	dyngen	JE	baseline	ti_cons_RNA	0.7108163205713713
dyngen_citeseq_2_JE	baseline_mnn	dyngen	JE	baseline	ti_cons_RNA	0.8846602134599266
dyngen_citeseq_2_JE	baseline_pca	dyngen	JE	baseline	ti_cons_RNA	0.6836529219168106
dyngen_citeseq_2_JE	baseline_umap	dyngen	JE	baseline	ti_cons_RNA	0
dyngen_citeseq_2_JE	dummy_random	dyngen	JE	dummy	ti_cons_RNA	0.5018262140643877
dyngen_citeseq_2_JE	dummy_solution	dyngen	JE	dummy	ti_cons_RNA	0.4284228008671461
dyngen_citeseq_2_JE	dummy_zeros	dyngen	JE	dummy	ti_cons_RNA	0.5038941637489435
dyngen_citeseq_3_JE	baseline_lmds	dyngen	JE	baseline	ti_cons_RNA	0.5116611393295308
dyngen_citeseq_3_JE	baseline_mnn	dyngen	JE	baseline	ti_cons_RNA	0.7014591325105126
dyngen_citeseq_3_JE	baseline_pca	dyngen	JE	baseline	ti_cons_RNA	0.710041172401181
dyngen_citeseq_3_JE	baseline_umap	dyngen	JE	baseline	ti_cons_RNA	0.4448160584533051
dyngen_citeseq_3_JE	dummy_random	dyngen	JE	dummy	ti_cons_RNA	0.5266786644287663
dyngen_citeseq_3_JE	dummy_solution	dyngen	JE	dummy	ti_cons_RNA	0.33567394488708224
dyngen_citeseq_3_JE	dummy_zeros	dyngen	JE	dummy	ti_cons_RNA	0.48452807459861263
openproblems_bmmc_multiome_JE	baseline_lmds	openproblems	JE	baseline	ti_cons_RNA	0.7160839779492001
openproblems_bmmc_multiome_JE	baseline_mnn	openproblems	JE	baseline	ti_cons_RNA	0
openproblems_bmmc_multiome_JE	baseline_pca	openproblems	JE	baseline	ti_cons_RNA	0
openproblems_bmmc_multiome_JE	baseline_umap	openproblems	JE	baseline	ti_cons_RNA	0
openproblems_bmmc_multiome_JE	dummy_random	openproblems	JE	dummy	ti_cons_RNA	0.5064193200705421
openproblems_bmmc_multiome_JE	dummy_solution	openproblems	JE	dummy	ti_cons_RNA	0
openproblems_bmmc_multiome_JE	dummy_zeros	openproblems	JE	dummy	ti_cons_RNA	0
totalvispleenlymph_spleen_lymph_111_JE	baseline_lmds	totalvispleenlymph	JE	baseline	ti_cons_RNA	0.8664750171031858
totalvispleenlymph_spleen_lymph_111_JE	baseline_mnn	totalvispleenlymph	JE	baseline	ti_cons_RNA	0.8366104271083303
totalvispleenlymph_spleen_lymph_111_JE	baseline_pca	totalvispleenlymph	JE	baseline	ti_cons_RNA	0.8162214227559232
totalvispleenlymph_spleen_lymph_111_JE	baseline_umap	totalvispleenlymph	JE	baseline	ti_cons_RNA	0
totalvispleenlymph_spleen_lymph_111_JE	dummy_random	totalvispleenlymph	JE	dummy	ti_cons_RNA	0.4965987358891064
totalvispleenlymph_spleen_lymph_111_JE	dummy_solution	totalvispleenlymph	JE	dummy	ti_cons_RNA	0
totalvispleenlymph_spleen_lymph_111_JE	dummy_zeros	totalvispleenlymph	JE	dummy	ti_cons_RNA	0.4984898002076603
totalvispleenlymph_spleen_lymph_206_JE	baseline_lmds	totalvispleenlymph	JE	baseline	ti_cons_RNA	0.882477631371934
totalvispleenlymph_spleen_lymph_206_JE	baseline_mnn	totalvispleenlymph	JE	baseline	ti_cons_RNA	0.8668498293436786
totalvispleenlymph_spleen_lymph_206_JE	baseline_pca	totalvispleenlymph	JE	baseline	ti_cons_RNA	0
totalvispleenlymph_spleen_lymph_206_JE	baseline_umap	totalvispleenlymph	JE	baseline	ti_cons_RNA	0
totalvispleenlymph_spleen_lymph_206_JE	dummy_random	totalvispleenlymph	JE	dummy	ti_cons_RNA	0.502402378068104
totalvispleenlymph_spleen_lymph_206_JE	dummy_solution	totalvispleenlymph	JE	dummy	ti_cons_RNA	0
totalvispleenlymph_spleen_lymph_206_JE	dummy_zeros	totalvispleenlymph	JE	dummy	ti_cons_RNA	0.49561153949795894
10x_5k_pbmc_protein_v3_JE	baseline_lmds	10x	JE	baseline	format_check	1
10x_5k_pbmc_protein_v3_JE	baseline_mnn	10x	JE	baseline	format_check	1
10x_5k_pbmc_protein_v3_JE	baseline_pca	10x	JE	baseline	format_check	1
10x_5k_pbmc_protein_v3_JE	baseline_umap	10x	JE	baseline	format_check	1
10x_5k_pbmc_protein_v3_JE	dummy_random	10x	JE	dummy	format_check	1
10x_5k_pbmc_protein_v3_JE	dummy_solution	10x	JE	dummy	format_check	0
10x_5k_pbmc_protein_v3_JE	dummy_zeros	10x	JE	dummy	format_check	1
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_lmds	10x	JE	baseline	format_check	1
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_mnn	10x	JE	baseline	format_check	1
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_pca	10x	JE	baseline	format_check	1
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_umap	10x	JE	baseline	format_check	1
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_random	10x	JE	dummy	format_check	1
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_solution	10x	JE	dummy	format_check	0
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_zeros	10x	JE	dummy	format_check	1
10x_e18_mouse_brain_fresh_5k_JE	baseline_lmds	10x	JE	baseline	format_check	1
10x_e18_mouse_brain_fresh_5k_JE	baseline_mnn	10x	JE	baseline	format_check	1
10x_e18_mouse_brain_fresh_5k_JE	baseline_pca	10x	JE	baseline	format_check	0
10x_e18_mouse_brain_fresh_5k_JE	baseline_umap	10x	JE	baseline	format_check	0
10x_e18_mouse_brain_fresh_5k_JE	dummy_random	10x	JE	dummy	format_check	1
10x_e18_mouse_brain_fresh_5k_JE	dummy_solution	10x	JE	dummy	format_check	0
10x_e18_mouse_brain_fresh_5k_JE	dummy_zeros	10x	JE	dummy	format_check	1
10x_human_brain_3k_JE	baseline_lmds	10x	JE	baseline	format_check	1
10x_human_brain_3k_JE	baseline_mnn	10x	JE	baseline	format_check	1
10x_human_brain_3k_JE	baseline_pca	10x	JE	baseline	format_check	0
10x_human_brain_3k_JE	baseline_umap	10x	JE	baseline	format_check	0
10x_human_brain_3k_JE	dummy_random	10x	JE	dummy	format_check	1
10x_human_brain_3k_JE	dummy_solution	10x	JE	dummy	format_check	1
10x_human_brain_3k_JE	dummy_zeros	10x	JE	dummy	format_check	1
10x_lymph_node_lymphoma_14k_JE	baseline_lmds	10x	JE	baseline	format_check	1
10x_lymph_node_lymphoma_14k_JE	baseline_mnn	10x	JE	baseline	format_check	1
10x_lymph_node_lymphoma_14k_JE	baseline_pca	10x	JE	baseline	format_check	0
10x_lymph_node_lymphoma_14k_JE	baseline_umap	10x	JE	baseline	format_check	0
10x_lymph_node_lymphoma_14k_JE	dummy_random	10x	JE	dummy	format_check	1
10x_lymph_node_lymphoma_14k_JE	dummy_solution	10x	JE	dummy	format_check	0
10x_lymph_node_lymphoma_14k_JE	dummy_zeros	10x	JE	dummy	format_check	1
10x_malt_10k_protein_v3_JE	baseline_lmds	10x	JE	baseline	format_check	1
10x_malt_10k_protein_v3_JE	baseline_mnn	10x	JE	baseline	format_check	1
10x_malt_10k_protein_v3_JE	baseline_pca	10x	JE	baseline	format_check	1
10x_malt_10k_protein_v3_JE	baseline_umap	10x	JE	baseline	format_check	1
10x_malt_10k_protein_v3_JE	dummy_random	10x	JE	dummy	format_check	1
10x_malt_10k_protein_v3_JE	dummy_solution	10x	JE	dummy	format_check	0
10x_malt_10k_protein_v3_JE	dummy_zeros	10x	JE	dummy	format_check	1
10x_pbmc_10k_protein_v3_JE	baseline_lmds	10x	JE	baseline	format_check	1
10x_pbmc_10k_protein_v3_JE	baseline_mnn	10x	JE	baseline	format_check	1
10x_pbmc_10k_protein_v3_JE	baseline_pca	10x	JE	baseline	format_check	1
10x_pbmc_10k_protein_v3_JE	baseline_umap	10x	JE	baseline	format_check	1
10x_pbmc_10k_protein_v3_JE	dummy_random	10x	JE	dummy	format_check	1
10x_pbmc_10k_protein_v3_JE	dummy_solution	10x	JE	dummy	format_check	0
10x_pbmc_10k_protein_v3_JE	dummy_zeros	10x	JE	dummy	format_check	1
10x_pbmc_1k_protein_v3_JE	baseline_lmds	10x	JE	baseline	format_check	1
10x_pbmc_1k_protein_v3_JE	baseline_mnn	10x	JE	baseline	format_check	1
10x_pbmc_1k_protein_v3_JE	baseline_pca	10x	JE	baseline	format_check	1
10x_pbmc_1k_protein_v3_JE	baseline_umap	10x	JE	baseline	format_check	1
10x_pbmc_1k_protein_v3_JE	dummy_random	10x	JE	dummy	format_check	1
10x_pbmc_1k_protein_v3_JE	dummy_solution	10x	JE	dummy	format_check	1
10x_pbmc_1k_protein_v3_JE	dummy_zeros	10x	JE	dummy	format_check	1
10x_pbmc_granulocyte_sorted_10k_JE	baseline_lmds	10x	JE	baseline	format_check	1
10x_pbmc_granulocyte_sorted_10k_JE	baseline_mnn	10x	JE	baseline	format_check	0
10x_pbmc_granulocyte_sorted_10k_JE	baseline_pca	10x	JE	baseline	format_check	0
10x_pbmc_granulocyte_sorted_10k_JE	baseline_umap	10x	JE	baseline	format_check	0
10x_pbmc_granulocyte_sorted_10k_JE	dummy_random	10x	JE	dummy	format_check	1
10x_pbmc_granulocyte_sorted_10k_JE	dummy_solution	10x	JE	dummy	format_check	0
10x_pbmc_granulocyte_sorted_10k_JE	dummy_zeros	10x	JE	dummy	format_check	1
10x_pbmc_granulocyte_sorted_3k_JE	baseline_lmds	10x	JE	baseline	format_check	1
10x_pbmc_granulocyte_sorted_3k_JE	baseline_mnn	10x	JE	baseline	format_check	1
10x_pbmc_granulocyte_sorted_3k_JE	baseline_pca	10x	JE	baseline	format_check	0
10x_pbmc_granulocyte_sorted_3k_JE	baseline_umap	10x	JE	baseline	format_check	0
10x_pbmc_granulocyte_sorted_3k_JE	dummy_random	10x	JE	dummy	format_check	1
10x_pbmc_granulocyte_sorted_3k_JE	dummy_solution	10x	JE	dummy	format_check	1
10x_pbmc_granulocyte_sorted_3k_JE	dummy_zeros	10x	JE	dummy	format_check	1
10x_pbmc_unsorted_10k_JE	baseline_lmds	10x	JE	baseline	format_check	1
10x_pbmc_unsorted_10k_JE	baseline_mnn	10x	JE	baseline	format_check	1
10x_pbmc_unsorted_10k_JE	baseline_pca	10x	JE	baseline	format_check	0
10x_pbmc_unsorted_10k_JE	baseline_umap	10x	JE	baseline	format_check	0
10x_pbmc_unsorted_10k_JE	dummy_random	10x	JE	dummy	format_check	1
10x_pbmc_unsorted_10k_JE	dummy_solution	10x	JE	dummy	format_check	0
10x_pbmc_unsorted_10k_JE	dummy_zeros	10x	JE	dummy	format_check	1
10x_pbmc_unsorted_3k_JE	baseline_lmds	10x	JE	baseline	format_check	1
10x_pbmc_unsorted_3k_JE	baseline_mnn	10x	JE	baseline	format_check	1
10x_pbmc_unsorted_3k_JE	baseline_pca	10x	JE	baseline	format_check	0
10x_pbmc_unsorted_3k_JE	baseline_umap	10x	JE	baseline	format_check	0
10x_pbmc_unsorted_3k_JE	dummy_random	10x	JE	dummy	format_check	1
10x_pbmc_unsorted_3k_JE	dummy_solution	10x	JE	dummy	format_check	1
10x_pbmc_unsorted_3k_JE	dummy_zeros	10x	JE	dummy	format_check	1
azimuth_ref_JE	baseline_lmds	azimuth	JE	baseline	format_check	0
azimuth_ref_JE	baseline_mnn	azimuth	JE	baseline	format_check	0
azimuth_ref_JE	baseline_pca	azimuth	JE	baseline	format_check	0
azimuth_ref_JE	baseline_umap	azimuth	JE	baseline	format_check	0
azimuth_ref_JE	dummy_random	azimuth	JE	dummy	format_check	1
azimuth_ref_JE	dummy_solution	azimuth	JE	dummy	format_check	0
azimuth_ref_JE	dummy_zeros	azimuth	JE	dummy	format_check	1
babel_GM12878_JE	baseline_lmds	babel	JE	baseline	format_check	1
babel_GM12878_JE	baseline_mnn	babel	JE	baseline	format_check	0
babel_GM12878_JE	baseline_pca	babel	JE	baseline	format_check	0
babel_GM12878_JE	baseline_umap	babel	JE	baseline	format_check	0
babel_GM12878_JE	dummy_random	babel	JE	dummy	format_check	1
babel_GM12878_JE	dummy_solution	babel	JE	dummy	format_check	0
babel_GM12878_JE	dummy_zeros	babel	JE	dummy	format_check	1
dyngen_atac_1_JE	baseline_lmds	dyngen	JE	baseline	format_check	1
dyngen_atac_1_JE	baseline_mnn	dyngen	JE	baseline	format_check	1
dyngen_atac_1_JE	baseline_pca	dyngen	JE	baseline	format_check	1
dyngen_atac_1_JE	baseline_umap	dyngen	JE	baseline	format_check	1
dyngen_atac_1_JE	dummy_random	dyngen	JE	dummy	format_check	1
dyngen_atac_1_JE	dummy_solution	dyngen	JE	dummy	format_check	1
dyngen_atac_1_JE	dummy_zeros	dyngen	JE	dummy	format_check	1
dyngen_atac_2_JE	baseline_lmds	dyngen	JE	baseline	format_check	1
dyngen_atac_2_JE	baseline_mnn	dyngen	JE	baseline	format_check	1
dyngen_atac_2_JE	baseline_pca	dyngen	JE	baseline	format_check	1
dyngen_atac_2_JE	baseline_umap	dyngen	JE	baseline	format_check	1
dyngen_atac_2_JE	dummy_random	dyngen	JE	dummy	format_check	1
dyngen_atac_2_JE	dummy_solution	dyngen	JE	dummy	format_check	1
dyngen_atac_2_JE	dummy_zeros	dyngen	JE	dummy	format_check	1
dyngen_atac_3_JE	baseline_lmds	dyngen	JE	baseline	format_check	1
dyngen_atac_3_JE	baseline_mnn	dyngen	JE	baseline	format_check	1
dyngen_atac_3_JE	baseline_pca	dyngen	JE	baseline	format_check	1
dyngen_atac_3_JE	baseline_umap	dyngen	JE	baseline	format_check	1
dyngen_atac_3_JE	dummy_random	dyngen	JE	dummy	format_check	1
dyngen_atac_3_JE	dummy_solution	dyngen	JE	dummy	format_check	1
dyngen_atac_3_JE	dummy_zeros	dyngen	JE	dummy	format_check	1
dyngen_citeseq_1_JE	baseline_lmds	dyngen	JE	baseline	format_check	1
dyngen_citeseq_1_JE	baseline_mnn	dyngen	JE	baseline	format_check	1
dyngen_citeseq_1_JE	baseline_pca	dyngen	JE	baseline	format_check	1
dyngen_citeseq_1_JE	baseline_umap	dyngen	JE	baseline	format_check	1
dyngen_citeseq_1_JE	dummy_random	dyngen	JE	dummy	format_check	1
dyngen_citeseq_1_JE	dummy_solution	dyngen	JE	dummy	format_check	1
dyngen_citeseq_1_JE	dummy_zeros	dyngen	JE	dummy	format_check	1
